sample	type	calno	batch	order	datetime	compound	rt	area	compound_is	rt_is	area_is	EOL
PR01_EXAMPLE_AAC_02CAL3_A1	cal	3	2	65	1970-01-03 08:34:25	N6,N6,N6-trimethyl-l-lysine	2.53	1805	unknown		26617	EOL
PR01_EXAMPLE_AAC_02CAL3_A1	cal	3	2	65	1970-01-03 08:34:25	Ser_C13N15	2.36	83076	unknown			EOL
PR01_EXAMPLE_AAC_02CAL3_A1	cal	3	2	65	1970-01-03 08:34:25	glycylglycine	2.11	37900	unknown		21325	EOL
PR01_EXAMPLE_AAC_02CAL3_A1	cal	3	2	65	1970-01-03 08:34:25	histamine	2.63	2519	unknown		117867	EOL
PR01_EXAMPLE_AAC_02CAL3_A1	cal	3	2	65	1970-01-03 08:34:25	histamine-a,a,b,b-d4	2.61	117867	unknown			EOL
PR01_EXAMPLE_AAC_02CAL3_A1	cal	3	2	65	1970-01-03 08:34:25	o-phosphoethanolamine	1.68	23003	Asn_C13N15		143892	EOL
PR01_EXAMPLE_AAC_02CAL3_A1	cal	3	2	65	1970-01-03 08:34:25	taurine	1.99	126549	unknown		83076	EOL
PR01_EXAMPLE_AAC_02CAL4_A1	cal	4	2	66	1970-01-03 08:34:26	1-methyl-L-histidine	2.10	6961	unknown		21624	EOL
PR01_EXAMPLE_AAC_02CAL4_A1	cal	4	2	66	1970-01-03 08:34:26	3-methyl-L-histidine	1.86	9558	unknown		21624	EOL
PR01_EXAMPLE_AAC_02CAL4_A1	cal	4	2	66	1970-01-03 08:34:26	Arg_C13N15	2.59	9823	unknown			EOL
PR01_EXAMPLE_AAC_02CAL4_A1	cal	4	2	66	1970-01-03 08:34:26	Asn_C13N15	1.71	139475	unknown			EOL
PR01_EXAMPLE_AAC_02CAL4_A1	cal	4	2	66	1970-01-03 08:34:26	Gln_C13N15	2.51	25131	unknown			EOL
PR01_EXAMPLE_AAC_02CAL4_A1	cal	4	2	66	1970-01-03 08:34:26	Gly_C13N15	2.71	204118	unknown			EOL
PR01_EXAMPLE_AAC_02CAL4_A1	cal	4	2	66	1970-01-03 08:34:26	L-4-hydroxy-proline	1.41	60760	Asn_C13N15		139475	EOL
PR01_EXAMPLE_AAC_02CAL4_A1	cal	4	2	66	1970-01-03 08:34:26	L-NT-methyl-d3-L-histidine	2.08	21624	unknown			EOL
PR01_EXAMPLE_AAC_02CAL4_A1	cal	4	2	66	1970-01-03 08:34:26	L-arginine	2.59	44165	unknown		9823	EOL
PR01_EXAMPLE_AAC_02CAL4_A1	cal	4	2	66	1970-01-03 08:34:26	L-asparagine	1.72	195829	Asn_C13N15		139475	EOL
PR01_EXAMPLE_AAC_02CAL4_A1	cal	4	2	66	1970-01-03 08:34:26	L-carnosine	2.59	4082	unknown		25131	EOL
PR01_EXAMPLE_AAC_02CAL4_A1	cal	4	2	66	1970-01-03 08:34:26	L-glutamine	2.52	2002727	unknown		25131	EOL
PR01_EXAMPLE_AAC_02CAL4_A1	cal	4	2	66	1970-01-03 08:34:26	L-glycine	2.71	1413261	Gly_C13N15		204118	EOL
PR01_EXAMPLE_AAC_02CAL4_A1	cal	4	2	66	1970-01-03 08:34:26	L-histidine	1.48	37558	Asn_C13N15		139475	EOL
PR01_EXAMPLE_AAC_02CAL4_A1	cal	4	2	66	1970-01-03 08:34:26	L-homoserine	2.86	66732	unknown		25131	EOL
PR01_EXAMPLE_AAC_02CAL4_A1	cal	4	2	66	1970-01-03 08:34:26	L-serine	2.36	505673	unknown		80396	EOL
PR01_EXAMPLE_AAC_02CAL4_A1	cal	4	2	66	1970-01-03 08:34:26	N6,N6,N6-trimethyl-l-lysine	2.53	3284	unknown		25131	EOL
PR01_EXAMPLE_AAC_02CAL4_A1	cal	4	2	66	1970-01-03 08:34:26	Ser_C13N15	2.36	80396	unknown			EOL
PR01_EXAMPLE_AAC_02CAL4_A1	cal	4	2	66	1970-01-03 08:34:26	glycylglycine	2.11	75407	unknown		21624	EOL
PR01_EXAMPLE_AAC_02CAL4_A1	cal	4	2	66	1970-01-03 08:34:26	histamine	2.64	5992	unknown		118212	EOL
PR01_EXAMPLE_AAC_02CAL4_A1	cal	4	2	66	1970-01-03 08:34:26	histamine-a,a,b,b-d4	2.61	118212	unknown			EOL
PR01_EXAMPLE_AAC_02CAL4_A1	cal	4	2	66	1970-01-03 08:34:26	o-phosphoethanolamine	1.68	47395	Asn_C13N15		139475	EOL
PR01_EXAMPLE_AAC_02CAL4_A1	cal	4	2	66	1970-01-03 08:34:26	taurine	1.99	180271	unknown		80396	EOL
PR01_EXAMPLE_AAC_02CAL5_A1	cal	5	2	67	1970-01-03 08:34:27	1-methyl-L-histidine	2.10	11842	unknown		22459	EOL
PR01_EXAMPLE_AAC_02CAL5_A1	cal	5	2	67	1970-01-03 08:34:27	3-methyl-L-histidine	1.86	18092	unknown		22459	EOL
PR01_EXAMPLE_AAC_02CAL5_A1	cal	5	2	67	1970-01-03 08:34:27	Arg_C13N15	2.59	10478	unknown			EOL
PR01_EXAMPLE_AAC_02CAL5_A1	cal	5	2	67	1970-01-03 08:34:27	Asn_C13N15	1.72	138091	unknown			EOL
PR01_EXAMPLE_AAC_02CAL5_A1	cal	5	2	67	1970-01-03 08:34:27	Gln_C13N15	2.51	23984	unknown			EOL
PR01_EXAMPLE_AAC_02CAL5_A1	cal	5	2	67	1970-01-03 08:34:27	Gly_C13N15	2.71	202487	unknown			EOL
PR01_EXAMPLE_AAC_02CAL5_A1	cal	5	2	67	1970-01-03 08:34:27	L-4-hydroxy-proline	1.41	101893	Asn_C13N15		138091	EOL
PR01_EXAMPLE_AAC_02CAL5_A1	cal	5	2	67	1970-01-03 08:34:27	L-NT-methyl-d3-L-histidine	2.08	22459	unknown			EOL
PR01_EXAMPLE_AAC_02CAL5_A1	cal	5	2	67	1970-01-03 08:34:27	L-arginine	2.59	68035	unknown		10478	EOL
PR01_EXAMPLE_AAC_02CAL5_A1	cal	5	2	67	1970-01-03 08:34:27	L-asparagine	1.72	295041	Asn_C13N15		138091	EOL
PR01_EXAMPLE_AAC_02CAL5_A1	cal	5	2	67	1970-01-03 08:34:27	L-carnosine	2.60	7698	unknown		23984	EOL
PR01_EXAMPLE_AAC_02CAL5_A1	cal	5	2	67	1970-01-03 08:34:27	L-glutamine	2.52	2803984	unknown		23984	EOL
PR01_EXAMPLE_AAC_02CAL5_A1	cal	5	2	67	1970-01-03 08:34:27	L-glycine	2.71	1974035	Gly_C13N15		202487	EOL
PR01_EXAMPLE_AAC_02CAL5_A1	cal	5	2	67	1970-01-03 08:34:27	L-histidine	1.49	50602	Asn_C13N15		138091	EOL
PR01_EXAMPLE_AAC_02CAL5_A1	cal	5	2	67	1970-01-03 08:34:27	L-homoserine	2.87	125120	unknown		23984	EOL
PR01_EXAMPLE_AAC_02CAL5_A1	cal	5	2	67	1970-01-03 08:34:27	L-serine	2.36	725245	unknown		80025	EOL
PR01_EXAMPLE_AAC_02CAL5_A1	cal	5	2	67	1970-01-03 08:34:27	N6,N6,N6-trimethyl-l-lysine	2.53	5718	unknown		23984	EOL
PR01_EXAMPLE_AAC_02CAL5_A1	cal	5	2	67	1970-01-03 08:34:27	Ser_C13N15	2.36	80025	unknown			EOL
PR01_EXAMPLE_AAC_02CAL5_A1	cal	5	2	67	1970-01-03 08:34:27	glycylglycine	2.11	149060	unknown		22459	EOL
PR01_EXAMPLE_AAC_02CAL5_A1	cal	5	2	67	1970-01-03 08:34:27	histamine	2.64	13842	unknown		117511	EOL
PR01_EXAMPLE_AAC_02CAL5_A1	cal	5	2	67	1970-01-03 08:34:27	histamine-a,a,b,b-d4	2.61	117511	unknown			EOL
PR01_EXAMPLE_AAC_02CAL5_A1	cal	5	2	67	1970-01-03 08:34:27	o-phosphoethanolamine	1.68	95209	Asn_C13N15		138091	EOL
PR01_EXAMPLE_AAC_02CAL5_A1	cal	5	2	67	1970-01-03 08:34:27	taurine	1.99	283556	unknown		80025	EOL
PR01_EXAMPLE_AAC_02CAL6_A1	cal	6	2	68	1970-01-03 08:34:28	1-methyl-L-histidine	2.09	22260	unknown		22338	EOL
PR01_EXAMPLE_AAC_02CAL6_A1	cal	6	2	68	1970-01-03 08:34:28	3-methyl-L-histidine	1.85	34443	unknown		22338	EOL
PR01_EXAMPLE_AAC_02CAL6_A1	cal	6	2	68	1970-01-03 08:34:28	Arg_C13N15	2.58	11324	unknown			EOL
PR01_EXAMPLE_AAC_02CAL6_A1	cal	6	2	68	1970-01-03 08:34:28	Asn_C13N15	1.71	131376	unknown			EOL
PR01_EXAMPLE_AAC_02CAL6_A1	cal	6	2	68	1970-01-03 08:34:28	Gln_C13N15	2.50	20100	unknown			EOL
PR01_EXAMPLE_AAC_02CAL6_A1	cal	6	2	68	1970-01-03 08:34:28	Gly_C13N15	2.71	188582	unknown			EOL
PR01_EXAMPLE_AAC_02CAL6_A1	cal	6	2	68	1970-01-03 08:34:28	L-4-hydroxy-proline	1.40	185185	Asn_C13N15		131376	EOL
PR01_EXAMPLE_AAC_02CAL6_A1	cal	6	2	68	1970-01-03 08:34:28	L-NT-methyl-d3-L-histidine	2.08	22338	unknown			EOL
PR01_EXAMPLE_AAC_02CAL6_A1	cal	6	2	68	1970-01-03 08:34:28	L-arginine	2.58	125312	unknown		11324	EOL
PR01_EXAMPLE_AAC_02CAL6_A1	cal	6	2	68	1970-01-03 08:34:28	L-asparagine	1.71	488299	Asn_C13N15		131376	EOL
PR01_EXAMPLE_AAC_02CAL6_A1	cal	6	2	68	1970-01-03 08:34:28	L-carnosine	2.58	14728	unknown		20100	EOL
PR01_EXAMPLE_AAC_02CAL6_A1	cal	6	2	68	1970-01-03 08:34:28	L-glutamine	2.50	4125328	unknown		20100	EOL
PR01_EXAMPLE_AAC_02CAL6_A1	cal	6	2	68	1970-01-03 08:34:28	L-glycine	2.71	2944848	Gly_C13N15		188582	EOL
PR01_EXAMPLE_AAC_02CAL6_A1	cal	6	2	68	1970-01-03 08:34:28	L-histidine	1.48	76209	Asn_C13N15		131376	EOL
PR01_EXAMPLE_AAC_02CAL6_A1	cal	6	2	68	1970-01-03 08:34:28	L-homoserine	2.85	225391	unknown		20100	EOL
PR01_EXAMPLE_AAC_02CAL6_A1	cal	6	2	68	1970-01-03 08:34:28	L-serine	2.35	1171021	unknown		73423	EOL
PR01_EXAMPLE_AAC_02CAL6_A1	cal	6	2	68	1970-01-03 08:34:28	N6,N6,N6-trimethyl-l-lysine	2.52	10608	unknown		20100	EOL
PR01_EXAMPLE_AAC_02CAL6_A1	cal	6	2	68	1970-01-03 08:34:28	Ser_C13N15	2.35	73423	unknown			EOL
PR01_EXAMPLE_AAC_02CAL6_A1	cal	6	2	68	1970-01-03 08:34:28	glycylglycine	2.11	283272	unknown		22338	EOL
PR01_EXAMPLE_AAC_02CAL6_A1	cal	6	2	68	1970-01-03 08:34:28	histamine	2.63	26392	unknown		109512	EOL
PR01_EXAMPLE_AAC_02CAL6_A1	cal	6	2	68	1970-01-03 08:34:28	histamine-a,a,b,b-d4	2.60	109512	unknown			EOL
PR01_EXAMPLE_AAC_02CAL6_A1	cal	6	2	68	1970-01-03 08:34:28	o-phosphoethanolamine	1.67	179723	Asn_C13N15		131376	EOL
PR01_EXAMPLE_AAC_02CAL6_A1	cal	6	2	68	1970-01-03 08:34:28	taurine	1.98	471113	unknown		73423	EOL
PR01_EXAMPLE_AAC_02CAL7_A1	cal	7	2	69	1970-01-03 08:34:29	1-methyl-L-histidine	2.09	47471	unknown		24356	EOL
PR01_EXAMPLE_AAC_02CAL7_A1	cal	7	2	69	1970-01-03 08:34:29	3-methyl-L-histidine	1.85	66493	unknown		24356	EOL
PR01_EXAMPLE_AAC_02CAL7_A1	cal	7	2	69	1970-01-03 08:34:29	Arg_C13N15	2.58	12897	unknown			EOL
PR01_EXAMPLE_AAC_02CAL7_A1	cal	7	2	69	1970-01-03 08:34:29	Asn_C13N15	1.71	132360	unknown			EOL
PR01_EXAMPLE_AAC_02CAL7_A1	cal	7	2	69	1970-01-03 08:34:29	Gln_C13N15	2.50	16105	unknown			EOL
PR01_EXAMPLE_AAC_02CAL7_A1	cal	7	2	69	1970-01-03 08:34:29	L-4-hydroxy-proline	1.41	369323	Asn_C13N15		132360	EOL
PR01_EXAMPLE_AAC_02CAL7_A1	cal	7	2	69	1970-01-03 08:34:29	L-NT-methyl-d3-L-histidine	2.08	24356	unknown			EOL
PR01_EXAMPLE_AAC_02CAL7_A1	cal	7	2	69	1970-01-03 08:34:29	L-arginine	2.58	247333	unknown		12897	EOL
PR01_EXAMPLE_AAC_02CAL7_A1	cal	7	2	69	1970-01-03 08:34:29	L-asparagine	1.71	924658	Asn_C13N15		132360	EOL
PR01_EXAMPLE_AAC_02CAL7_A1	cal	7	2	69	1970-01-03 08:34:29	L-carnosine	2.58	27090	unknown		16105	EOL
PR01_EXAMPLE_AAC_02CAL7_A1	cal	7	2	69	1970-01-03 08:34:29	L-glutamine	2.50	5987304	unknown		16105	EOL
PR01_EXAMPLE_AAC_02CAL7_A1	cal	7	2	69	1970-01-03 08:34:29	L-glycine	2.71	4717150	Gly_C13N15	2.70	166274	EOL
PR01_EXAMPLE_AAC_02CAL7_A1	cal	7	2	69	1970-01-03 08:34:29	L-histidine	1.48	134709	Asn_C13N15		132360	EOL
PR01_EXAMPLE_AAC_02CAL7_A1	cal	7	2	69	1970-01-03 08:34:29	L-homoserine	2.85	397448	unknown		16105	EOL
PR01_EXAMPLE_AAC_02CAL7_A1	cal	7	2	69	1970-01-03 08:34:29	L-serine	2.35	2101037	unknown		74567	EOL
PR01_EXAMPLE_AAC_02CAL7_A1	cal	7	2	69	1970-01-03 08:34:29	N6,N6,N6-trimethyl-l-lysine	2.52	20156	unknown		16105	EOL
PR01_EXAMPLE_AAC_02CAL7_A1	cal	7	2	69	1970-01-03 08:34:29	Ser_C13N15	2.35	74567	unknown			EOL
PR01_EXAMPLE_AAC_02CAL7_A1	cal	7	2	69	1970-01-03 08:34:29	glycylglycine	2.11	523341	unknown		24356	EOL
PR01_EXAMPLE_AAC_02CAL7_A1	cal	7	2	69	1970-01-03 08:34:29	histamine	2.63	56365	unknown		99914	EOL
PR01_EXAMPLE_AAC_02CAL7_A1	cal	7	2	69	1970-01-03 08:34:29	histamine-a,a,b,b-d4	2.60	99914	unknown			EOL
PR01_EXAMPLE_AAC_02CAL7_A1	cal	7	2	69	1970-01-03 08:34:29	o-phosphoethanolamine	1.67	337172	Asn_C13N15		132360	EOL
PR01_EXAMPLE_AAC_02CAL7_A1	cal	7	2	69	1970-01-03 08:34:29	taurine	1.98	846104	unknown		74567	EOL
PR01_EXAMPLE_AAC_02CAL8_A1	cal	8	2	70	1970-01-03 08:34:30	1-methyl-L-histidine	2.09	104796	unknown		27664	EOL
PR01_EXAMPLE_AAC_02CAL8_A1	cal	8	2	70	1970-01-03 08:34:30	3-methyl-L-histidine	1.85	140995	unknown		27664	EOL
PR01_EXAMPLE_AAC_02CAL8_A1	cal	8	2	70	1970-01-03 08:34:30	Arg_C13N15	2.57	10736	unknown			EOL
PR01_EXAMPLE_AAC_02CAL8_A1	cal	8	2	70	1970-01-03 08:34:30	Asn_C13N15	1.70	134380	unknown			EOL
PR01_EXAMPLE_AAC_02CAL8_A1	cal	8	2	70	1970-01-03 08:34:30	Gln_C13N15	2.49	12900	unknown			EOL
PR01_EXAMPLE_AAC_02CAL8_A1	cal	8	2	70	1970-01-03 08:34:30	Gly_C13N15	2.70	134105	unknown			EOL
PR01_EXAMPLE_AAC_02CAL8_A1	cal	8	2	70	1970-01-03 08:34:30	L-4-hydroxy-proline	1.40	775980	Asn_C13N15		134380	EOL
PR01_EXAMPLE_AAC_02CAL8_A1	cal	8	2	70	1970-01-03 08:34:30	L-NT-methyl-d3-L-histidine	2.08	27664	unknown			EOL
PR01_EXAMPLE_AAC_02CAL8_A1	cal	8	2	70	1970-01-03 08:34:30	L-arginine	2.57	445792	unknown		10736	EOL
PR01_EXAMPLE_AAC_02CAL8_A1	cal	8	2	70	1970-01-03 08:34:30	L-asparagine	1.70	1792128	Asn_C13N15		134380	EOL
PR01_EXAMPLE_AAC_02CAL8_A1	cal	8	2	70	1970-01-03 08:34:30	L-carnosine	2.58	51064	unknown		12900	EOL
PR01_EXAMPLE_AAC_02CAL8_A1	cal	8	2	70	1970-01-03 08:34:30	L-glutamine	2.49	7983912	unknown		12900	EOL
PR01_EXAMPLE_AAC_02CAL8_A1	cal	8	2	70	1970-01-03 08:34:30	L-glycine	2.70	7028484	Gly_C13N15		134105	EOL
PR01_EXAMPLE_AAC_02CAL8_A1	cal	8	2	70	1970-01-03 08:34:30	L-histidine	1.49	246743	Asn_C13N15		134380	EOL
PR01_EXAMPLE_AAC_02CAL8_A1	cal	8	2	70	1970-01-03 08:34:30	L-homoserine	2.85	664391	unknown		12900	EOL
PR01_EXAMPLE_AAC_02CAL8_A1	cal	8	2	70	1970-01-03 08:34:30	L-serine	2.35	3507238	unknown		68603	EOL
PR01_EXAMPLE_AAC_02CAL8_A1	cal	8	2	70	1970-01-03 08:34:30	N6,N6,N6-trimethyl-l-lysine	2.52	33581	unknown		12900	EOL
PR01_EXAMPLE_AAC_02CAL8_A1	cal	8	2	70	1970-01-03 08:34:30	Ser_C13N15	2.35	68603	unknown			EOL
PR01_EXAMPLE_AAC_02CAL8_A1	cal	8	2	70	1970-01-03 08:34:30	glycylglycine	2.11	913544	unknown		27664	EOL
PR01_EXAMPLE_AAC_02CAL8_A1	cal	8	2	70	1970-01-03 08:34:30	histamine	2.62	116172	unknown		83717	EOL
PR01_EXAMPLE_AAC_02CAL8_A1	cal	8	2	70	1970-01-03 08:34:30	histamine-a,a,b,b-d4	2.59	83717	unknown			EOL
PR01_EXAMPLE_AAC_02CAL8_A1	cal	8	2	70	1970-01-03 08:34:30	o-phosphoethanolamine	1.67	593874	Asn_C13N15		134380	EOL
PR01_EXAMPLE_AAC_02CAL8_A1	cal	8	2	70	1970-01-03 08:34:30	taurine	1.98	1510870	unknown		68603	EOL
PR01_EXAMPLE_AAC_02CAL0_A2	cal	0	2	71	1970-01-03 08:34:31	1-methyl-L-histidine	2.11	1714	unknown		22566	EOL
PR01_EXAMPLE_AAC_02CAL0_A2	cal	0	2	71	1970-01-03 08:34:31	3-methyl-L-histidine	1.87	1492	unknown		22566	EOL
PR01_EXAMPLE_AAC_02CAL0_A2	cal	0	2	71	1970-01-03 08:34:31	Arg_C13N15	2.59	9629	unknown			EOL
PR01_EXAMPLE_AAC_02CAL0_A2	cal	0	2	71	1970-01-03 08:34:31	Asn_C13N15	1.72	145843	unknown			EOL
PR01_EXAMPLE_AAC_02CAL0_A2	cal	0	2	71	1970-01-03 08:34:31	Gln_C13N15	2.51	27423	unknown			EOL
PR01_EXAMPLE_AAC_02CAL0_A2	cal	0	2	71	1970-01-03 08:34:31	Gly_C13N15	2.71	224572	unknown			EOL
PR01_EXAMPLE_AAC_02CAL0_A2	cal	0	2	71	1970-01-03 08:34:31	L-4-hydroxy-proline	1.41	18575	Asn_C13N15		145843	EOL
PR01_EXAMPLE_AAC_02CAL0_A2	cal	0	2	71	1970-01-03 08:34:31	L-NT-methyl-d3-L-histidine	2.09	22566	unknown			EOL
PR01_EXAMPLE_AAC_02CAL0_A2	cal	0	2	71	1970-01-03 08:34:31	L-arginine	2.59	22802	unknown		9629	EOL
PR01_EXAMPLE_AAC_02CAL0_A2	cal	0	2	71	1970-01-03 08:34:31	L-asparagine	1.72	100607	Asn_C13N15		145843	EOL
PR01_EXAMPLE_AAC_02CAL0_A2	cal	0	2	71	1970-01-03 08:34:31	L-glutamine	2.51	1140211	unknown		27423	EOL
PR01_EXAMPLE_AAC_02CAL0_A2	cal	0	2	71	1970-01-03 08:34:31	L-glycine	2.71	898168	Gly_C13N15		224572	EOL
PR01_EXAMPLE_AAC_02CAL0_A2	cal	0	2	71	1970-01-03 08:34:31	L-histidine	1.50	25407	Asn_C13N15		145843	EOL
PR01_EXAMPLE_AAC_02CAL0_A2	cal	0	2	71	1970-01-03 08:34:31	L-homoserine	2.86	459	unknown		27423	EOL
PR01_EXAMPLE_AAC_02CAL0_A2	cal	0	2	71	1970-01-03 08:34:31	L-serine	2.36	289121	unknown		86208	EOL
PR01_EXAMPLE_AAC_02CAL0_A2	cal	0	2	71	1970-01-03 08:34:31	N6,N6,N6-trimethyl-l-lysine	2.53	422	unknown		27423	EOL
PR01_EXAMPLE_AAC_02CAL0_A2	cal	0	2	71	1970-01-03 08:34:31	Ser_C13N15	2.36	86208	unknown			EOL
PR01_EXAMPLE_AAC_02CAL0_A2	cal	0	2	71	1970-01-03 08:34:31	glycylglycine	2.12	444	unknown		22566	EOL
PR01_EXAMPLE_AAC_02CAL0_A2	cal	0	2	71	1970-01-03 08:34:31	histamine	2.65	21	unknown		123494	EOL
PR01_EXAMPLE_AAC_02CAL0_A2	cal	0	2	71	1970-01-03 08:34:31	histamine-a,a,b,b-d4	2.61	123494	unknown			EOL
PR01_EXAMPLE_AAC_02CAL0_A2	cal	0	2	71	1970-01-03 08:34:31	o-phosphoethanolamine	1.69	1420	Asn_C13N15		145843	EOL
PR01_EXAMPLE_AAC_02CAL0_A2	cal	0	2	71	1970-01-03 08:34:31	taurine	2.00	76502	unknown		86208	EOL
PR01_EXAMPLE_AAC_02CAL1_A2	cal	1	2	72	1970-01-03 08:34:32	1-methyl-L-histidine	2.10	2007	unknown		20211	EOL
PR01_EXAMPLE_AAC_02CAL1_A2	cal	1	2	72	1970-01-03 08:34:32	3-methyl-L-histidine	1.86	2073	unknown		20211	EOL
PR01_EXAMPLE_AAC_02CAL1_A2	cal	1	2	72	1970-01-03 08:34:32	Arg_C13N15	2.58	8921	unknown			EOL
PR01_EXAMPLE_AAC_02CAL1_A2	cal	1	2	72	1970-01-03 08:34:32	Asn_C13N15	1.72	137052	unknown			EOL
PR01_EXAMPLE_AAC_02CAL1_A2	cal	1	2	72	1970-01-03 08:34:32	Gln_C13N15	2.50	24534	unknown			EOL
PR01_EXAMPLE_AAC_02CAL1_A2	cal	1	2	72	1970-01-03 08:34:32	L-4-hydroxy-proline	1.41	21687	Asn_C13N15		137052	EOL
PR01_EXAMPLE_AAC_02CAL1_A2	cal	1	2	72	1970-01-03 08:34:32	L-NT-methyl-d3-L-histidine	2.08	20211	unknown			EOL
PR01_EXAMPLE_AAC_02CAL1_A2	cal	1	2	72	1970-01-03 08:34:32	L-arginine	2.58	24436	unknown		8921	EOL
PR01_EXAMPLE_AAC_02CAL1_A2	cal	1	2	72	1970-01-03 08:34:32	L-asparagine	1.72	109150	Asn_C13N15		137052	EOL
PR01_EXAMPLE_AAC_02CAL1_A2	cal	1	2	72	1970-01-03 08:34:32	L-carnosine	2.59	326	unknown		24534	EOL
PR01_EXAMPLE_AAC_02CAL1_A2	cal	1	2	72	1970-01-03 08:34:32	L-glutamine	2.51	1190038	unknown		24534	EOL
PR01_EXAMPLE_AAC_02CAL1_A2	cal	1	2	72	1970-01-03 08:34:32	L-glycine	2.71	914471	Gly_C13N15	2.71	208462	EOL
PR01_EXAMPLE_AAC_02CAL1_A2	cal	1	2	72	1970-01-03 08:34:32	L-histidine	1.50	25453	Asn_C13N15		137052	EOL
PR01_EXAMPLE_AAC_02CAL1_A2	cal	1	2	72	1970-01-03 08:34:32	L-homoserine	2.86	8192	unknown		24534	EOL
PR01_EXAMPLE_AAC_02CAL1_A2	cal	1	2	72	1970-01-03 08:34:32	L-serine	2.35	303695	unknown		80800	EOL
PR01_EXAMPLE_AAC_02CAL1_A2	cal	1	2	72	1970-01-03 08:34:32	N6,N6,N6-trimethyl-l-lysine	2.52	599	unknown		24534	EOL
PR01_EXAMPLE_AAC_02CAL1_A2	cal	1	2	72	1970-01-03 08:34:32	Ser_C13N15	2.35	80800	unknown			EOL
PR01_EXAMPLE_AAC_02CAL1_A2	cal	1	2	72	1970-01-03 08:34:32	glycylglycine	2.11	8369	unknown		20211	EOL
PR01_EXAMPLE_AAC_02CAL1_A2	cal	1	2	72	1970-01-03 08:34:32	histamine	2.63	277	unknown		114299	EOL
PR01_EXAMPLE_AAC_02CAL1_A2	cal	1	2	72	1970-01-03 08:34:32	histamine-a,a,b,b-d4	2.61	114299	unknown			EOL
PR01_EXAMPLE_AAC_02CAL1_A2	cal	1	2	72	1970-01-03 08:34:32	o-phosphoethanolamine	1.69	5683	Asn_C13N15		137052	EOL
PR01_EXAMPLE_AAC_02CAL1_A2	cal	1	2	72	1970-01-03 08:34:32	taurine	2.00	86696	unknown		80800	EOL
PR01_EXAMPLE_AAC_02CAL2_A2	cal	2	2	73	1970-01-03 08:34:33	1-methyl-L-histidine	2.10	2927	unknown		22442	EOL
PR01_EXAMPLE_AAC_02CAL2_A2	cal	2	2	73	1970-01-03 08:34:33	3-methyl-L-histidine	1.87	3431	unknown		22442	EOL
PR01_EXAMPLE_AAC_02CAL2_A2	cal	2	2	73	1970-01-03 08:34:33	Arg_C13N15	2.58	9864	unknown			EOL
PR01_EXAMPLE_AAC_02CAL2_A2	cal	2	2	73	1970-01-03 08:34:33	Asn_C13N15	1.72	147654	unknown			EOL
PR01_EXAMPLE_AAC_02CAL2_A2	cal	2	2	73	1970-01-03 08:34:33	Gln_C13N15	2.50	27490	unknown			EOL
PR01_EXAMPLE_AAC_02CAL2_A2	cal	2	2	73	1970-01-03 08:34:33	Gly_C13N15	2.71	229468	unknown			EOL
PR01_EXAMPLE_AAC_02CAL2_A2	cal	2	2	73	1970-01-03 08:34:33	L-4-hydroxy-proline	1.41	29411	Asn_C13N15		147654	EOL
PR01_EXAMPLE_AAC_02CAL2_A2	cal	2	2	73	1970-01-03 08:34:33	L-NT-methyl-d3-L-histidine	2.08	22442	unknown			EOL
PR01_EXAMPLE_AAC_02CAL2_A2	cal	2	2	73	1970-01-03 08:34:33	L-arginine	2.58	27880	unknown		9864	EOL
PR01_EXAMPLE_AAC_02CAL2_A2	cal	2	2	73	1970-01-03 08:34:33	L-asparagine	1.72	127185	Asn_C13N15		147654	EOL
PR01_EXAMPLE_AAC_02CAL2_A2	cal	2	2	73	1970-01-03 08:34:33	L-carnosine	2.59	925	unknown		27490	EOL
PR01_EXAMPLE_AAC_02CAL2_A2	cal	2	2	73	1970-01-03 08:34:33	L-glutamine	2.50	1379839	unknown		27490	EOL
PR01_EXAMPLE_AAC_02CAL2_A2	cal	2	2	73	1970-01-03 08:34:33	L-glycine	2.71	1065106	Gly_C13N15		229468	EOL
PR01_EXAMPLE_AAC_02CAL2_A2	cal	2	2	73	1970-01-03 08:34:33	L-histidine	1.50	27768	Asn_C13N15		147654	EOL
PR01_EXAMPLE_AAC_02CAL2_A2	cal	2	2	73	1970-01-03 08:34:33	L-homoserine	2.86	18440	unknown		27490	EOL
PR01_EXAMPLE_AAC_02CAL2_A2	cal	2	2	73	1970-01-03 08:34:33	L-serine	2.35	351655	unknown		87794	EOL
PR01_EXAMPLE_AAC_02CAL2_A2	cal	2	2	73	1970-01-03 08:34:33	N6,N6,N6-trimethyl-l-lysine	2.52	1018	unknown		27490	EOL
PR01_EXAMPLE_AAC_02CAL2_A2	cal	2	2	73	1970-01-03 08:34:33	Ser_C13N15	2.35	87794	unknown			EOL
PR01_EXAMPLE_AAC_02CAL2_A2	cal	2	2	73	1970-01-03 08:34:33	glycylglycine	2.11	18897	unknown		22442	EOL
PR01_EXAMPLE_AAC_02CAL2_A2	cal	2	2	73	1970-01-03 08:34:33	histamine	2.64	1107	unknown		123754	EOL
PR01_EXAMPLE_AAC_02CAL2_A2	cal	2	2	73	1970-01-03 08:34:33	histamine-a,a,b,b-d4	2.60	123754	unknown			EOL
