sample	aliquot	type	injection	replicate	batch	order	datetime	compound	rt	area	compound_is	rt_is	area_is
pr01_example_aac_0137	pr01_example_aac_0137_b1	sample	1	b	2	53	1970-01-03 08:34:13	glycylglycine	2.13	432	unknown		21937
pr01_example_aac_0137	pr01_example_aac_0137_b1	sample	1	b	2	53	1970-01-03 08:34:13	histamine	2.65	29	unknown		123370
pr01_example_aac_0137	pr01_example_aac_0137_b1	sample	1	b	2	53	1970-01-03 08:34:13	histamine-a,a,b,b-d4	2.63	123370	unknown		
pr01_example_aac_0137	pr01_example_aac_0137_b1	sample	1	b	2	53	1970-01-03 08:34:13	o-phosphoethanolamine	1.70	1556	Asn_C13N15		145296
pr01_example_aac_0137	pr01_example_aac_0137_b1	sample	1	b	2	53	1970-01-03 08:34:13	taurine	2.01	89530	unknown		87776
pr01_example_aac_0138	pr01_example_aac_0138_a1	sample	1	a	2	54	1970-01-03 08:34:14	1-methyl-L-histidine	2.10	1448	unknown		21809
pr01_example_aac_0138	pr01_example_aac_0138_a1	sample	1	a	2	54	1970-01-03 08:34:14	3-methyl-L-histidine	1.87	3585	unknown		21809
pr01_example_aac_0138	pr01_example_aac_0138_a1	sample	1	a	2	54	1970-01-03 08:34:14	Arg_C13N15	2.59	9695	unknown		
pr01_example_aac_0138	pr01_example_aac_0138_a1	sample	1	a	2	54	1970-01-03 08:34:14	Asn_C13N15	1.72	147547	unknown		
pr01_example_aac_0138	pr01_example_aac_0138_a1	sample	1	a	2	54	1970-01-03 08:34:14	Gln_C13N15	2.51	27358	unknown		
pr01_example_aac_0138	pr01_example_aac_0138_a1	sample	1	a	2	54	1970-01-03 08:34:14	L-4-hydroxy-proline	1.42	12754	Asn_C13N15		147547
pr01_example_aac_0138	pr01_example_aac_0138_a1	sample	1	a	2	54	1970-01-03 08:34:14	L-NT-methyl-d3-L-histidine	2.08	21809	unknown		
pr01_example_aac_0138	pr01_example_aac_0138_a1	sample	1	a	2	54	1970-01-03 08:34:14	L-arginine	2.59	18713	unknown		9695
pr01_example_aac_0138	pr01_example_aac_0138_a1	sample	1	a	2	54	1970-01-03 08:34:14	L-asparagine	1.73	92972	Asn_C13N15		147547
pr01_example_aac_0138	pr01_example_aac_0138_a1	sample	1	a	2	54	1970-01-03 08:34:14	L-carnosine	2.63	31	unknown		27358
pr01_example_aac_0138	pr01_example_aac_0138_a1	sample	1	a	2	54	1970-01-03 08:34:14	L-glutamine	2.52	890570	unknown		27358
pr01_example_aac_0138	pr01_example_aac_0138_a1	sample	1	a	2	54	1970-01-03 08:34:14	L-glycine	2.72	671785	Gly_C13N15	2.72	237794
pr01_example_aac_0138	pr01_example_aac_0138_a1	sample	1	a	2	54	1970-01-03 08:34:14	L-histidine	1.49	24381	Asn_C13N15		147547
pr01_example_aac_0138	pr01_example_aac_0138_a1	sample	1	a	2	54	1970-01-03 08:34:14	L-homoserine	2.87	341	unknown		27358
pr01_example_aac_0138	pr01_example_aac_0138_a1	sample	1	a	2	54	1970-01-03 08:34:14	L-serine	2.36	229855	unknown		87616
pr01_example_aac_0138	pr01_example_aac_0138_a1	sample	1	a	2	54	1970-01-03 08:34:14	N6,N6,N6-trimethyl-l-lysine	2.52	258	unknown		27358
pr01_example_aac_0138	pr01_example_aac_0138_a1	sample	1	a	2	54	1970-01-03 08:34:14	Ser_C13N15	2.36	87616	unknown		
pr01_example_aac_0138	pr01_example_aac_0138_a1	sample	1	a	2	54	1970-01-03 08:34:14	glycylglycine	2.11	324	unknown		21809
pr01_example_aac_0138	pr01_example_aac_0138_a1	sample	1	a	2	54	1970-01-03 08:34:14	histamine	2.64	7	unknown		122610
pr01_example_aac_0138	pr01_example_aac_0138_a1	sample	1	a	2	54	1970-01-03 08:34:14	histamine-a,a,b,b-d4	2.61	122610	unknown		
pr01_example_aac_0138	pr01_example_aac_0138_a1	sample	1	a	2	54	1970-01-03 08:34:14	o-phosphoethanolamine	1.69	1483	Asn_C13N15		147547
pr01_example_aac_0138	pr01_example_aac_0138_a1	sample	1	a	2	54	1970-01-03 08:34:14	taurine	2.00	74461	unknown		87616
pr01_example_aac_0139	pr01_example_aac_0139_a1	sample	1	a	2	55	1970-01-03 08:34:15	1-methyl-L-histidine	2.11	1095	unknown		21960
pr01_example_aac_0139	pr01_example_aac_0139_a1	sample	1	a	2	55	1970-01-03 08:34:15	3-methyl-L-histidine	1.88	2836	unknown		21960
pr01_example_aac_0139	pr01_example_aac_0139_a1	sample	1	a	2	55	1970-01-03 08:34:15	Arg_C13N15	2.59	10033	unknown		
pr01_example_aac_0139	pr01_example_aac_0139_a1	sample	1	a	2	55	1970-01-03 08:34:15	Asn_C13N15	1.73	144740	unknown		
pr01_example_aac_0139	pr01_example_aac_0139_a1	sample	1	a	2	55	1970-01-03 08:34:15	Gln_C13N15	2.52	26387	unknown		
pr01_example_aac_0139	pr01_example_aac_0139_a1	sample	1	a	2	55	1970-01-03 08:34:15	Gly_C13N15	2.72	212267	unknown		
pr01_example_aac_0139	pr01_example_aac_0139_a1	sample	1	a	2	55	1970-01-03 08:34:15	L-4-hydroxy-proline	1.43	17612	Asn_C13N15		144740
pr01_example_aac_0139	pr01_example_aac_0139_a1	sample	1	a	2	55	1970-01-03 08:34:15	L-NT-methyl-d3-L-histidine	2.10	21960	unknown		
pr01_example_aac_0139	pr01_example_aac_0139_a1	sample	1	a	2	55	1970-01-03 08:34:15	L-arginine	2.59	28166	unknown		10033
pr01_example_aac_0139	pr01_example_aac_0139_a1	sample	1	a	2	55	1970-01-03 08:34:15	L-asparagine	1.74	112882	Asn_C13N15		144740
pr01_example_aac_0139	pr01_example_aac_0139_a1	sample	1	a	2	55	1970-01-03 08:34:15	L-carnosine	2.55	31	unknown		26387
pr01_example_aac_0139	pr01_example_aac_0139_a1	sample	1	a	2	55	1970-01-03 08:34:15	L-glutamine	2.52	1168230	unknown		26387
pr01_example_aac_0139	pr01_example_aac_0139_a1	sample	1	a	2	55	1970-01-03 08:34:15	L-glycine	2.72	1473599	Gly_C13N15		212267
pr01_example_aac_0139	pr01_example_aac_0139_a1	sample	1	a	2	55	1970-01-03 08:34:15	L-histidine	1.51	25265	Asn_C13N15		144740
pr01_example_aac_0139	pr01_example_aac_0139_a1	sample	1	a	2	55	1970-01-03 08:34:15	L-homoserine	2.88	479	unknown		26387
pr01_example_aac_0139	pr01_example_aac_0139_a1	sample	1	a	2	55	1970-01-03 08:34:15	L-serine	2.36	293887	unknown		85825
pr01_example_aac_0139	pr01_example_aac_0139_a1	sample	1	a	2	55	1970-01-03 08:34:15	N6,N6,N6-trimethyl-l-lysine	2.53	381	unknown		26387
pr01_example_aac_0139	pr01_example_aac_0139_a1	sample	1	a	2	55	1970-01-03 08:34:15	Ser_C13N15	2.36	85825	unknown		
pr01_example_aac_0139	pr01_example_aac_0139_a1	sample	1	a	2	55	1970-01-03 08:34:15	glycylglycine	2.13	327	unknown		21960
pr01_example_aac_0139	pr01_example_aac_0139_a1	sample	1	a	2	55	1970-01-03 08:34:15	histamine-a,a,b,b-d4	2.61	119074	unknown		
pr01_example_aac_0139	pr01_example_aac_0139_a1	sample	1	a	2	55	1970-01-03 08:34:15	o-phosphoethanolamine	1.70	1662	Asn_C13N15		144740
pr01_example_aac_0139	pr01_example_aac_0139_a1	sample	1	a	2	55	1970-01-03 08:34:15	taurine	2.01	89288	unknown		85825
pr01_example_aac_0140	pr01_example_aac_0140_b1	sample	1	b	2	56	1970-01-03 08:34:16	1-methyl-L-histidine	2.09	1548	unknown		22321
pr01_example_aac_0140	pr01_example_aac_0140_b1	sample	1	b	2	56	1970-01-03 08:34:16	3-methyl-L-histidine	1.86	3735	unknown		22321
pr01_example_aac_0140	pr01_example_aac_0140_b1	sample	1	b	2	56	1970-01-03 08:34:16	Arg_C13N15	2.58	9742	unknown		
pr01_example_aac_0140	pr01_example_aac_0140_b1	sample	1	b	2	56	1970-01-03 08:34:16	Gln_C13N15	2.50	26722	unknown		
pr01_example_aac_0140	pr01_example_aac_0140_b1	sample	1	b	2	56	1970-01-03 08:34:16	Gly_C13N15	2.71	237153	unknown		
pr01_example_aac_0140	pr01_example_aac_0140_b1	sample	1	b	2	56	1970-01-03 08:34:16	L-4-hydroxy-proline	1.42	12377	Asn_C13N15	1.73	144685
pr01_example_aac_0140	pr01_example_aac_0140_b1	sample	1	b	2	56	1970-01-03 08:34:16	L-NT-methyl-d3-L-histidine	2.08	22321	unknown		
pr01_example_aac_0140	pr01_example_aac_0140_b1	sample	1	b	2	56	1970-01-03 08:34:16	L-arginine	2.58	24100	unknown		9742
pr01_example_aac_0140	pr01_example_aac_0140_b1	sample	1	b	2	56	1970-01-03 08:34:16	L-asparagine	1.73	140812	Asn_C13N15	1.73	144685
pr01_example_aac_0140	pr01_example_aac_0140_b1	sample	1	b	2	56	1970-01-03 08:34:16	L-glutamine	2.50	875669	unknown		26722
pr01_example_aac_0140	pr01_example_aac_0140_b1	sample	1	b	2	56	1970-01-03 08:34:16	L-glycine	2.71	562468	Gly_C13N15		237153
pr01_example_aac_0140	pr01_example_aac_0140_b1	sample	1	b	2	56	1970-01-03 08:34:16	L-histidine	1.50	32676	Asn_C13N15	1.73	144685
pr01_example_aac_0140	pr01_example_aac_0140_b1	sample	1	b	2	56	1970-01-03 08:34:16	L-homoserine	2.86	479	unknown		26722
pr01_example_aac_0140	pr01_example_aac_0140_b1	sample	1	b	2	56	1970-01-03 08:34:16	L-serine	2.35	286065	unknown		90919
pr01_example_aac_0140	pr01_example_aac_0140_b1	sample	1	b	2	56	1970-01-03 08:34:16	N6,N6,N6-trimethyl-l-lysine	2.52	453	unknown		26722
pr01_example_aac_0140	pr01_example_aac_0140_b1	sample	1	b	2	56	1970-01-03 08:34:16	Ser_C13N15	2.35	90919	unknown		
pr01_example_aac_0140	pr01_example_aac_0140_b1	sample	1	b	2	56	1970-01-03 08:34:16	glycylglycine	2.11	209	unknown		22321
pr01_example_aac_0140	pr01_example_aac_0140_b1	sample	1	b	2	56	1970-01-03 08:34:16	histamine	2.64	12	unknown		123079
pr01_example_aac_0140	pr01_example_aac_0140_b1	sample	1	b	2	56	1970-01-03 08:34:16	histamine-a,a,b,b-d4	2.60	123079	unknown		
pr01_example_aac_0140	pr01_example_aac_0140_b1	sample	1	b	2	56	1970-01-03 08:34:16	o-phosphoethanolamine	1.71	1456	Asn_C13N15	1.73	144685
pr01_example_aac_0140	pr01_example_aac_0140_b1	sample	1	b	2	56	1970-01-03 08:34:16	taurine	2.00	74317	unknown		90919
pr01_example_aac_0144	pr01_example_aac_0144_a1	sample	1	a	2	57	1970-01-03 08:34:17	1-methyl-L-histidine	2.13	2055	unknown		22066
pr01_example_aac_0144	pr01_example_aac_0144_a1	sample	1	a	2	57	1970-01-03 08:34:17	3-methyl-L-histidine	1.86	580	unknown		22066
pr01_example_aac_0144	pr01_example_aac_0144_a1	sample	1	a	2	57	1970-01-03 08:34:17	Arg_C13N15	2.63	9619	unknown		
pr01_example_aac_0144	pr01_example_aac_0144_a1	sample	1	a	2	57	1970-01-03 08:34:17	Asn_C13N15	1.73	147702	unknown		
pr01_example_aac_0144	pr01_example_aac_0144_a1	sample	1	a	2	57	1970-01-03 08:34:17	Gln_C13N15	2.55	26604	unknown		
pr01_example_aac_0144	pr01_example_aac_0144_a1	sample	1	a	2	57	1970-01-03 08:34:17	Gly_C13N15	2.74	221397	unknown		
pr01_example_aac_0144	pr01_example_aac_0144_a1	sample	1	a	2	57	1970-01-03 08:34:17	L-4-hydroxy-proline	1.42	21315	Asn_C13N15		147702
pr01_example_aac_0144	pr01_example_aac_0144_a1	sample	1	a	2	57	1970-01-03 08:34:17	L-NT-methyl-d3-L-histidine	2.11	22066	unknown		
pr01_example_aac_0144	pr01_example_aac_0144_a1	sample	1	a	2	57	1970-01-03 08:34:17	L-arginine	2.63	29039	unknown		9619
pr01_example_aac_0144	pr01_example_aac_0144_a1	sample	1	a	2	57	1970-01-03 08:34:17	L-asparagine	1.74	129009	Asn_C13N15		147702
pr01_example_aac_0144	pr01_example_aac_0144_a1	sample	1	a	2	57	1970-01-03 08:34:17	L-carnosine	2.56	22	unknown		26604
pr01_example_aac_0144	pr01_example_aac_0144_a1	sample	1	a	2	57	1970-01-03 08:34:17	L-glutamine	2.55	1187618	unknown		26604
pr01_example_aac_0144	pr01_example_aac_0144_a1	sample	1	a	2	57	1970-01-03 08:34:17	L-glycine	2.74	1275303	Gly_C13N15		221397
pr01_example_aac_0144	pr01_example_aac_0144_a1	sample	1	a	2	57	1970-01-03 08:34:17	L-histidine	1.51	26576	Asn_C13N15		147702
pr01_example_aac_0144	pr01_example_aac_0144_a1	sample	1	a	2	57	1970-01-03 08:34:17	L-homoserine	2.90	557	unknown		26604
pr01_example_aac_0144	pr01_example_aac_0144_a1	sample	1	a	2	57	1970-01-03 08:34:17	L-serine	2.39	265433	unknown		90607
pr01_example_aac_0144	pr01_example_aac_0144_a1	sample	1	a	2	57	1970-01-03 08:34:17	N6,N6,N6-trimethyl-l-lysine	2.56	478	unknown		26604
pr01_example_aac_0144	pr01_example_aac_0144_a1	sample	1	a	2	57	1970-01-03 08:34:17	Ser_C13N15	2.39	90607	unknown		
pr01_example_aac_0144	pr01_example_aac_0144_a1	sample	1	a	2	57	1970-01-03 08:34:17	glycylglycine	2.16	720	unknown		22066
pr01_example_aac_0144	pr01_example_aac_0144_a1	sample	1	a	2	57	1970-01-03 08:34:17	histamine	2.67	54	unknown		122944
pr01_example_aac_0144	pr01_example_aac_0144_a1	sample	1	a	2	57	1970-01-03 08:34:17	histamine-a,a,b,b-d4	2.65	122944	unknown		
pr01_example_aac_0144	pr01_example_aac_0144_a1	sample	1	a	2	57	1970-01-03 08:34:17	o-phosphoethanolamine	1.70	1711	Asn_C13N15		147702
pr01_example_aac_0144	pr01_example_aac_0144_a1	sample	1	a	2	57	1970-01-03 08:34:17	taurine	2.02	95128	unknown		90607
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	1-methyl-L-histidine	2.09	2017	unknown		21388
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	1-methyl-L-histidine	2.11	1714	unknown		22566
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	3-methyl-L-histidine	1.85	1440	unknown		21388
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	3-methyl-L-histidine	1.87	1492	unknown		22566
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	Arg_C13N15	2.59	9609	unknown		
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	Arg_C13N15	2.59	9629	unknown		
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	Asn_C13N15	1.71	143121	unknown		
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	Asn_C13N15	1.72	145843	unknown		
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	Gln_C13N15	2.51	26907	unknown		
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	Gln_C13N15	2.51	27423	unknown		
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	Gly_C13N15	2.71	215957	unknown		
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	Gly_C13N15	2.71	224572	unknown		
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	L-4-hydroxy-proline	1.41	18988	Asn_C13N15		143121
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	L-4-hydroxy-proline	1.41	18575	Asn_C13N15		145843
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	L-NT-methyl-d3-L-histidine	2.08	21388	unknown		
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	L-NT-methyl-d3-L-histidine	2.09	22566	unknown		
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	L-arginine	2.59	22551	unknown		9609
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	L-arginine	2.59	22802	unknown		9629
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	L-asparagine	1.72	99066	Asn_C13N15		143121
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	L-asparagine	1.72	100607	Asn_C13N15		145843
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	L-glutamine	2.51	1131684	unknown		26907
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	L-glutamine	2.51	1140211	unknown		27423
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	L-glycine	2.71	858369	Gly_C13N15		215957
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	L-glycine	2.71	898168	Gly_C13N15		224572
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	L-histidine	1.49	24558	Asn_C13N15		143121
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	L-histidine	1.50	25407	Asn_C13N15		145843
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	L-homoserine	2.86	494	unknown		26907
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	L-homoserine	2.86	459	unknown		27423
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	L-serine	2.35	285446	unknown		85101
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	L-serine	2.36	289121	unknown		86208
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	N6,N6,N6-trimethyl-l-lysine	2.52	366	unknown		26907
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	N6,N6,N6-trimethyl-l-lysine	2.53	422	unknown		27423
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	Ser_C13N15	2.35	85101	unknown		
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	Ser_C13N15	2.36	86208	unknown		
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	glycylglycine	2.12	426	unknown		21388
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	glycylglycine	2.12	444	unknown		22566
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	histamine	2.65	21	unknown		119976
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	histamine	2.65	21	unknown		123494
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	histamine-a,a,b,b-d4	2.61	119976	unknown		
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	histamine-a,a,b,b-d4	2.61	123494	unknown		
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	o-phosphoethanolamine	1.68	1258	Asn_C13N15		143121
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	o-phosphoethanolamine	1.69	1420	Asn_C13N15		145843
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	taurine	1.99	76104	unknown		85101
pr01_example_aac_02cal0	pr01_example_aac_02cal0_a2	cal	2	a	2	71	1970-01-03 08:34:31	taurine	2.00	76502	unknown		86208
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	1-methyl-L-histidine	2.08	1840	unknown		19263
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	1-methyl-L-histidine	2.10	2007	unknown		20211
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	3-methyl-L-histidine	1.85	2021	unknown		19263
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	3-methyl-L-histidine	1.86	2073	unknown		20211
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	Arg_C13N15	2.57	9414	unknown		
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	Arg_C13N15	2.58	8921	unknown		
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	Asn_C13N15	1.70	127664	unknown		
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	Asn_C13N15	1.72	137052	unknown		
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	Gln_C13N15	2.49	23893	unknown		
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	Gln_C13N15	2.50	24534	unknown		
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	Gly_C13N15	2.70	193767	unknown		
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	L-4-hydroxy-proline	1.40	21268	Asn_C13N15		127664
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	L-4-hydroxy-proline	1.41	21687	Asn_C13N15		137052
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	L-NT-methyl-d3-L-histidine	2.07	19263	unknown		
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	L-NT-methyl-d3-L-histidine	2.08	20211	unknown		
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	L-arginine	2.58	23057	unknown		9414
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	L-arginine	2.58	24436	unknown		8921
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	L-asparagine	1.71	103487	Asn_C13N15		127664
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	L-asparagine	1.72	109150	Asn_C13N15		137052
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	L-carnosine	2.58	277	unknown		23893
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	L-carnosine	2.59	326	unknown		24534
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	L-glutamine	2.50	1135216	unknown		23893
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	L-glutamine	2.51	1190038	unknown		24534
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	L-glycine	2.70	868645	Gly_C13N15		193767
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	L-glycine	2.71	914471	Gly_C13N15	2.71	208462
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	L-histidine	1.48	24404	Asn_C13N15		127664
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	L-histidine	1.50	25453	Asn_C13N15		137052
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	L-homoserine	2.85	7567	unknown		23893
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	L-homoserine	2.86	8192	unknown		24534
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	L-serine	2.34	290534	unknown		76480
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	L-serine	2.35	303695	unknown		80800
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	N6,N6,N6-trimethyl-l-lysine	2.51	741	unknown		23893
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	N6,N6,N6-trimethyl-l-lysine	2.52	599	unknown		24534
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	Ser_C13N15	2.34	76480	unknown		
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	Ser_C13N15	2.35	80800	unknown		
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	glycylglycine	2.10	7584	unknown		19263
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	glycylglycine	2.11	8369	unknown		20211
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	histamine	2.62	386	unknown		108494
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	histamine	2.63	277	unknown		114299
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	histamine-a,a,b,b-d4	2.59	108494	unknown		
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	histamine-a,a,b,b-d4	2.61	114299	unknown		
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	o-phosphoethanolamine	1.67	5400	Asn_C13N15		127664
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	o-phosphoethanolamine	1.69	5683	Asn_C13N15		137052
pr01_example_aac_02cal1	pr01_example_aac_02cal1_a2	cal	2	a	2	72	1970-01-03 08:34:32	taurine	1.98	83857	unknown		76480
